Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error,Float-sin,Mathlib-sin,Error,Float-cos,Mathlib-cos,Error,Float-tan,Mathlib-tan,Error
182,9.85160395503044128418E-01,-3.48994967025008998029E-02,2.92284986485907580800E+01,-1.71636214479804039001E-01,-9.99390827019095762118E-01,8.28259165644188444233E-01,-5.73981660604476928711E+00,3.49207694917476538232E-02,1.65366842128183350269E+02,9.85160397529580511566E-01,-3.48994967025008998029E-02,2.92284987066585344451E+01,-1.71636217446547140186E-01,-9.99390827019095762118E-01,8.28259162675637039541E-01,-5.73981652698906685828E+00,3.49207694917476538232E-02,1.65366839864324248310E+02
183,9.85160395503044128418E-01,-5.23359562429435640207E-02,1.98237774987797799042E+01,-1.71636214479804039001E-01,-9.98629534754573833233E-01,8.28128241248156204968E-01,-5.73981660604476928711E+00,5.24077792830409325275E-02,1.10522225222433050362E+02,9.85160397529580511566E-01,-5.23359562429435640207E-02,1.98237775375014635415E+01,-1.71636217446547140186E-01,-9.98629534754573833233E-01,8.28128238277341832685E-01,-5.73981652698906685828E+00,5.24077792830409325275E-02,1.10522223713960386249E+02
184,9.85160395503044128418E-01,-6.97564737441248305938E-02,1.51228525845032155672E+01,-1.71636214479804039001E-01,-9.97564050259824308675E-01,8.27944667377398135777E-01,-5.73981660604476928711E+00,6.99268119435099422265E-02,8.30832016577797674017E+01,9.85160397529580511566E-01,-6.97564737441248305938E-02,1.51228526135548051457E+01,-1.71636217446547140186E-01,-9.97564050259824308675E-01,8.27944664403410524045E-01,-5.73981652698906685828E+00,6.99268119435099422265E-02,8.30832005272305593735E+01
185,9.85160395503044128418E-01,-8.71557427476579438252E-02,1.23034478789926584597E+01,-1.71636214479804039001E-01,-9.96194698091745545199E-01,8.27708163064327928637E-01,-5.73981660604476928711E+00,8.74886635259237849249E-02,6.66064040153499803409E+01,9.85160397529580511566E-01,-8.71557427476579438252E-02,1.23034479022445584206E+01,-1.71636217446547140186E-01,-9.96194698091745545199E-01,8.27708160086252475729E-01,-5.73981652698906685828E+00,8.74886635259237849249E-02,6.66064031117391550652E+01
186,9.85160395503044128418E-01,-1.04528463267653054514E-01,1.04248051172479812010E+01,-1.71636214479804039001E-01,-9.94521895368273400884E-01,8.27418365267617583747E-01,-5.73981660604476928711E+00,1.05104235265676040911E-01,5.56107070903090914271E+01,9.85160397529580511566E-01,-1.04528463267653054514E-01,1.04248051366353919889E+01,-1.71636217446547140186E-01,-9.94521895368273400884E-01,8.27418362284532804551E-01,-5.73981652698906685828E+00,1.05104235265676040911E-01,5.56107063381443254002E+01
187,9.85160395503044128418E-01,-1.21869343405147739778E-01,9.08374253915469154208E+00,-1.71636214479804039001E-01,-9.92546151641321983128E-01,8.27074827507035092999E-01,-5.73981660604476928711E+00,1.22784560902904862911E-01,4.77470548726698709174E+01,9.85160397529580511566E-01,-1.21869343405147739778E-01,9.08374255578345568551E+00,-1.71636217446547140186E-01,-9.92546151641321983128E-01,8.27074824518012396979E-01,-5.73981652698906685828E+00,1.22784560902904862911E-01,4.77470542288128427799E+01
188,9.85160395503044128418E-01,-1.39173100960065521114E-01,8.07866957556494469372E+00,-1.71636214479804039001E-01,-9.90268068741570250957E-01,8.26677018175574485070E-01,-5.73981660604476928711E+00,1.40540834702391509436E-01,4.18409172906890205468E+01,9.85160397529580511566E-01,-1.39173100960065521114E-01,8.07866959012620888814E+00,-1.71636217446547140186E-01,-9.90268068741570250957E-01,8.26677015179675622747E-01,-5.73981652698906685828E+00,1.40540834702391509436E-01,4.18409167281784704073E+01
189,9.85160395503044128418E-01,-1.56434465040230730182E-01,7.29759174392732035130E+00,-1.71636214479804039001E-01,-9.87688340595137770350E-01,8.26224318516928568634E-01,-5.73981660604476928711E+00,1.58384440324536163169E-01,3.72397757903721569051E+01,9.85160397529580511566E-01,-1.56434465040230730182E-01,7.29759175688185912634E+00,-1.71636217446547140186E-01,-9.87688340595137770350E-01,8.26224315513204632389E-01,-5.73981652698906685828E+00,1.58384440324536163169E-01,3.72397752912340962439E+01
190,9.85160395503044128418E-01,-1.73648177666930469965E-01,6.67331260678503479511E+00,-1.71636214479804039001E-01,-9.84807753012208020316E-01,8.25716020253877469592E-01,-5.73981660604476928711E+00,1.76326980708465086423E-01,3.35521175658015025078E+01,9.85160397529580511566E-01,-1.73648177666930469965E-01,6.67331261845539192024E+00,-1.71636217446547140186E-01,-9.84807753012208020316E-01,8.25716017241367672419E-01,-5.73981652698906685828E+00,1.76326980708465086423E-01,3.35521171174543368920E+01
191,9.85160395503044128418E-01,-1.90808995376544721090E-01,6.16307102586498611885E+00,-1.71636214479804039001E-01,-9.81627183447663975713E-01,8.25151322850509738593E-01,-5.73981660604476928711E+00,1.94380309137718393364E-01,3.05287965715607079176E+01,9.85160397529580511566E-01,-1.90808995376544721090E-01,6.16307103648574550192E+00,-1.71636217446547140186E-01,-9.81627183447663975713E-01,8.25151319828239082632E-01,-5.73981652698906685828E+00,1.94380309137718393364E-01,3.05287961648543770821E+01
192,9.85160395503044128418E-01,-2.07911690817759065020E-01,5.73835978933270851599E+00,-1.71636214479804039001E-01,-9.78147600733805688833E-01,8.24529330388335424118E-01,-5.73981660604476928711E+00,2.12556561670021820776E-01,2.80037140276826903573E+01,9.85160397529580511566E-01,-2.07911690817759065020E-01,5.73835979907981030834E+00,-1.71636217446547140186E-01,-9.78147600733805688833E-01,8.24529327355313479408E-01,-5.73981652698906685828E+00,2.12556561670021820776E-01,2.80037136557548542726E+01
193,9.85160395503044128418E-01,-2.24951054343864975671E-01,5.37944333435800192689E+00,-1.71636214479804039001E-01,-9.74370064785235245886E-01,8.23849048033269526492E-01,-5.73981660604476928711E+00,2.30868191125563088084E-01,2.58618771518984864599E+01,9.85160397529580511566E-01,-2.24951054343864975671E-01,5.37944334336679030883E+00,-1.71636217446547140186E-01,-9.74370064785235245886E-01,8.23849044988488876662E-01,-5.73981652698906685828E+00,2.30868191125563088084E-01,2.58618768094706190652E+01
194,9.85160395503044128418E-01,-2.41921895599667508003E-01,5.07222501733901864895E+00,-1.71636214479804039001E-01,-9.70295726275996472943E-01,8.23109378067091612685E-01,-5.73981660604476928711E+00,2.49328002843180435155E-01,2.40211470055168057058E+01,9.85160397529580511566E-01,-2.41921895599667508003E-01,5.07222502571583877540E+00,-1.71636217446547140186E-01,-9.70295726275996472943E-01,8.23109375009525745526E-01,-5.73981652698906685828E+00,2.49328002843180435155E-01,2.40211466884417035317E+01
195,9.85160395503044128418E-01,-2.58819045102520350898E-01,4.80636747621417903531E+00,-1.71636214479804039001E-01,-9.65925826289068423236E-01,8.22309115453302763576E-01,-5.73981660604476928711E+00,2.67949192431122251712E-01,2.24212871998866702938E+01,9.85160397529580511566E-01,-2.58819045102520350898E-01,4.80636748404411484614E+00,-1.71636217446547140186E-01,-9.65925826289068423236E-01,8.22309112381904294686E-01,-5.73981652698906685828E+00,2.67949192431122251712E-01,2.24212869048467737798E+01
196,9.85160395503044128418E-01,-2.75637355816998996794E-01,4.57411785707707707616E+00,-1.71636214479804039001E-01,-9.61261695938318894150E-01,8.21446942903238941369E-01,-5.73981660604476928711E+00,2.86745385758807758148E-01,2.10171193369184443611E+01,9.85160397529580511566E-01,-2.75637355816998996794E-01,4.57411786442925993867E+00,-1.71636217446547140186E-01,-9.61261695938318894150E-01,8.21446939816937726775E-01,-5.73981652698906685828E+00,2.86745385758807758148E-01,2.10171190612184446422E+01
197,9.85160395503044128418E-01,-2.92371704722736380777E-01,4.36954766685544093718E+00,-1.71636214479804039001E-01,-9.56304755963035546529E-01,8.20521425403808790655E-01,-5.73981660604476928711E+00,3.05730681458659947491E-01,1.97740941755003127867E+01,9.85160397529580511566E-01,-2.92371704722736380777E-01,4.36954767378681019352E+00,-1.71636217446547140186E-01,-9.56304755963035546529E-01,8.20521422301510039432E-01,-5.73981652698906685828E+00,3.05730681458659947491E-01,1.97740939169207621262E+01
198,9.85160395503044128418E-01,-3.09016994374947728819E-01,4.18804600858842590583E+00,-1.71636214479804039001E-01,-9.51056516295153531182E-01,8.19531004163228993242E-01,-5.73981660604476928711E+00,3.24919696232906674016E-01,1.86653390748291023726E+01,9.85160397529580511566E-01,-3.09016994374947728819E-01,4.18804601514643515259E+00,-1.71636217446547140186E-01,-9.51056516295153531182E-01,8.19531001043810714002E-01,-5.73981652698906685828E+00,3.24919696232906674016E-01,1.86653388315206711923E+01
199,9.85160395503044128418E-01,-3.25568154457156755388E-01,4.02597284782251829682E+00,-1.71636214479804039001E-01,-9.45518575599316735136E-01,8.18473989925568079506E-01,-5.73981660604476928711E+00,3.44327613289665379614E-01,1.76696378231395350156E+01,9.85160397529580511566E-01,-3.25568154457156755388E-01,4.02597285404713378654E+00,-1.71636217446547140186E-01,-9.45518575599316735136E-01,8.18473986787879304039E-01,-5.73981652698906685828E+00,3.44327613289665379614E-01,1.76696375935451044370E+01
200,9.85160395503044128418E-01,-3.42020143325668657397E-01,3.88041629923820829973E+00,-1.71636214479804039001E-01,-9.39692620785908427905E-01,8.17348555598684245460E-01,-5.73981660604476928711E+00,3.63970234266202286033E-01,1.67700165169186732328E+01,9.85160397529580511566E-01,-3.42020143325668657397E-01,3.88041630516340463330E+00,-1.71636217446547140186E-01,-9.39692620785908427905E-01,8.17348552441542253177E-01,-5.73981652698906685828E+00,3.63970234266202286033E-01,1.67700162997149178068E+01
201,9.85160395503044128418E-01,-3.58367949545300434888E-01,3.74901926010130681632E+00,-1.71636214479804039001E-01,-9.33580426497201742997E-01,8.16152728133146654343E-01,-5.73981660604476928711E+00,3.83864035035415995800E-01,1.59527334737551118593E+01,9.85160397529580511566E-01,-3.58367949545300434888E-01,3.74901926575621047277E+00,-1.71636217446547140186E-01,-9.33580426497201742997E-01,8.16152724955334529788E-01,-5.73981652698906685828E+00,3.83864035035415995800E-01,1.59527332678079662998E+01
202,9.85160395503044128418E-01,-3.74606593415912014766E-01,3.62985332564410168033E+00,-1.71636214479804039001E-01,-9.27183854566787424289E-01,8.14884379581869988662E-01,-5.73981660604476928711E+00,4.04026225835156793664E-01,1.52065446226419513920E+01,9.85160397529580511566E-01,-3.74606593415912014766E-01,3.62985333105387431019E+00,-1.71636217446547140186E-01,-9.27183854566787424289E-01,8.14884376382134512085E-01,-5.73981652698906685828E+00,4.04026225835156793664E-01,1.52065444269722220838E+01
203,9.85160395503044128418E-01,-3.90731128489273549231E-01,3.52132559622796748044E+00,-1.71636214479804039001E-01,-9.20504853452440374717E-01,8.13541217261303684083E-01,-5.73981660604476928711E+00,4.24474816209604477457E-01,1.45221605307450420952E+01,9.85160397529580511566E-01,-3.90731128489273549231E-01,3.52132560141449113544E+00,-1.71636217446547140186E-01,-9.20504853452440374717E-01,8.13541214038351556681E-01,-5.73981652698906685828E+00,4.24474816209604477457E-01,1.45221603445014793010E+01
204,9.85160395503044128418E-01,-4.06736643075799819691E-01,3.42210878285546726829E+00,-1.71636214479804039001E-01,-9.13545457642601088644E-01,8.12120772924961653594E-01,-5.73981660604476928711E+00,4.45228685308535654386E-01,1.38918391726426548871E+01,9.85160397529580511566E-01,-4.06736643075799819691E-01,3.42210878783789596014E+00,-1.71636217446547140186E-01,-9.13545457642601088644E-01,8.12120769677457055025E-01,-5.73981652698906685828E+00,4.45228685308535654386E-01,1.38918389950806400179E+01
205,9.85160395503044128418E-01,-4.22618261740699274753E-01,3.33108808749844564900E+00,-1.71636214479804039001E-01,-9.06307787036650047696E-01,8.10620390848673988415E-01,-5.73981660604476928711E+00,4.66307658154998361244E-01,1.33090764341187011155E+01,9.85160397529580511566E-01,-4.22618261740699274753E-01,3.33108809229363878046E+00,-1.71636217446547140186E-01,-9.06307787036650047696E-01,8.10620387575235135103E-01,-5.73981652698906685828E+00,4.66307658154998361244E-01,1.33090762645832008104E+01
206,9.85160395503044128418E-01,-4.38371146789077070771E-01,3.24732034195000407450E+00,-1.71636214479804039001E-01,-8.98794046299167148639E-01,8.09037214713954289103E-01,-5.73981660604476928711E+00,4.87732588565860936125E-01,1.27683680373342411940E+01,9.85160397529580511566E-01,-4.38371146789077070771E-01,3.24732034657288215485E+00,-1.71636217446547140186E-01,-8.98794046299167148639E-01,8.09037211413150214590E-01,-5.73981652698906685828E+00,4.87732588565860936125E-01,1.27683678752460298966E+01
207,9.85160395503044128418E-01,-4.53990499739546249369E-01,3.17000222706913303838E+00,-1.71636214479804039001E-01,-8.91006524188368120853E-01,8.07368173161077340438E-01,-5.73981660604476928711E+00,5.09525449494428128716E-01,1.22650243706963983925E+01,9.85160397529580511566E-01,-4.53990499739546249369E-01,3.17000223153296323275E+00,-1.71636217446547140186E-01,-8.91006524188368120853E-01,8.07368169831423787564E-01,-5.73981652698906685828E+00,5.09525449494428128716E-01,1.22650242155408459865E+01
208,9.85160395503044128418E-01,-4.69471562785890861313E-01,3.09844530232460657615E+00,-1.71636214479804039001E-01,-8.82947592858926877391E-01,8.05609963866533496102E-01,-5.73981660604476928711E+00,5.31709431661478881814E-01,1.17950249972227574347E+01,9.85160397529580511566E-01,-4.69471562785890861313E-01,3.09844530664123896102E+00,-1.71636217446547140186E-01,-8.82947592858926877391E-01,8.05609960506489142240E-01,-5.73981652698906685828E+00,5.31709431661478881814E-01,1.17950248485406046228E+01
209,9.85160395503044128418E-01,-4.84809620246336947513E-01,3.03205620177766599355E+00,-1.71636214479804039001E-01,-8.74619707139395852202E-01,8.03759035980138425437E-01,-5.73981660604476928711E+00,5.54309051452768764001E-01,1.13549032638047115995E+01,9.85160397529580511566E-01,-4.84809620246336947513E-01,3.03205620595773250869E+00,-1.71636217446547140186E-01,-8.74619707139395852202E-01,8.03759032588100663652E-01,-5.73981652698906685828E+00,5.54309051452768764001E-01,1.13549031211844493328E+01
210,9.85160395503044128418E-01,-5.00000000000000111022E-01,2.97032079100608781275E+00,-1.71636214479804039001E-01,-8.66025403784438596588E-01,8.01811570734793588322E-01,-5.73981660604476928711E+00,5.77350269189625953103E-01,1.09416539877970926398E+01,9.85160397529580511566E-01,-5.00000000000000111022E-01,2.97032079505916080109E+00,-1.71636217446547140186E-01,-8.66025403784438596588E-01,8.01811567309093753408E-01,-5.73981652698906685828E+00,5.77350269189625953103E-01,1.09416538508685992070E+01
211,9.85160395503044128418E-01,-5.15038074910054155531E-01,2.91279139056873015434E+00,-1.71636214479804039001E-01,-8.57167300702112333610E-01,7.99763460016247096362E-01,-5.73981660604476928711E+00,6.00860619027560383110E-01,1.05526590098950965313E+01,9.85160397529580511566E-01,-5.15038074910054155531E-01,2.91279139450346091778E+00,-1.71636217446547140186E-01,-8.57167300702112333610E-01,7.99763456555145579863E-01,-5.73981652698906685828E+00,6.00860619027560383110E-01,1.05526588783243120417E+01
212,9.85160395503044128418E-01,-5.29919264233204789782E-01,2.85907639521007972405E+00,-1.71636214479804039001E-01,-8.48048096156426067793E-01,7.97610282650590307618E-01,-5.73981660604476928711E+00,6.24869351909327130912E-01,1.01856267050166611199E+01,9.85160397529580511566E-01,-5.29919264233204789782E-01,2.85907639903431576300E+00,-1.71636217446547140186E-01,-8.48048096156426067793E-01,7.97610279152271006708E-01,-5.73981652698906685828E+00,6.24869351909327130912E-01,1.01856265785010915437E+01
213,9.85160395503044128418E-01,-5.44639035015027084263E-01,2.80883178062303739964E+00,-1.71636214479804039001E-01,-8.38670567945424050293E-01,7.95347278132963908526E-01,-5.73981660604476928711E+00,6.49407593197510624172E-01,9.83854249036947159368E+00,9.85160397529580511566E-01,-5.44639035015027084263E-01,2.80883178434391700407E+00,-1.71636217446547140186E-01,-8.38670567945424050293E-01,7.95347274595528341834E-01,-5.73981652698906685828E+00,6.49407593197510624172E-01,9.83854236863436426574E+00
214,9.85160395503044128418E-01,-5.59192903470746682792E-01,2.76175410916061681021E+00,-1.71636214479804039001E-01,-8.29037572555041846201E-01,7.92969317481194591046E-01,-5.73981660604476928711E+00,6.74508516842426297799E-01,9.50962806654324666056E+00,9.85160397529580511566E-01,-5.59192903470746682792E-01,2.76175411278465476883E+00,-1.71636217446547140186E-01,-8.29037572555041846201E-01,7.92969313902655792425E-01,-5.73981652698906685828E+00,6.74508516842426297799E-01,9.50962794933834842936E+00
215,9.85160395503044128418E-01,-5.73576436351045826356E-01,2.71757473471259691777E+00,-1.71636214479804039001E-01,-8.19152044288992020604E-01,7.90470870851844198413E-01,-5.73981660604476928711E+00,7.00207538209709157151E-01,9.19730764498813258001E+00,9.85160397529580511566E-01,-5.73576436351045826356E-01,2.71757473824575512822E+00,-1.71636217446547140186E-01,-8.19152044288992020604E-01,7.90470867230119611513E-01,-5.73981652698906685828E+00,7.00207538209709157151E-01,9.19730753208489026918E+00
216,9.85160395503044128418E-01,-5.87785252292473026081E-01,2.67605497358215993486E+00,-1.71636214479804039001E-01,-8.09016994374947562285E-01,7.87845971502228570316E-01,-5.73981660604476928711E+00,7.26542528005360677135E-01,8.90017980338023484421E+00,9.85160397529580511566E-01,-5.87785252292473026081E-01,2.67605497702990957620E+00,-1.71636217446547140186E-01,-8.09016994374947562285E-01,7.87845967835132388046E-01,-5.73981652698906685828E+00,7.26542528005360677135E-01,8.90017969456939539441E+00
217,9.85160395503044128418E-01,-6.01815023152048045318E-01,2.63698205861196033339E+00,-1.71636214479804039001E-01,-7.98635510047293051272E-01,7.85088175618887551543E-01,-5.73981660604476928711E+00,7.53554050102793637755E-01,8.61699390410255361417E+00,9.85160397529580511566E-01,-6.01815023152048045318E-01,2.63698206197933426864E+00,-1.71636217446547140186E-01,-7.98635510047293051272E-01,7.85088171904122722466E-01,-5.73981652698906685828E+00,7.53554050102793637755E-01,8.61699379919209285106E+00
218,9.85160395503044128418E-01,-6.15661475325657847613E-01,2.60016573228321234978E+00,-1.71636214479804039001E-01,-7.88010753606722236242E-01,7.82190517459024792224E-01,-5.73981660604476928711E+00,7.81285626506716512907E-01,8.34663023522988822833E+00,9.85160397529580511566E-01,-6.15661475325657847613E-01,2.60016573557485308754E+00,-1.71636217446547140186E-01,-7.88010753606722236242E-01,7.82190513694173805703E-01,-5.73981652698906685828E+00,7.81285626506716512907E-01,8.34663013404320253130E+00
219,9.85160395503044128418E-01,-6.29320391049837613018E-01,2.56543536410697115002E+00,-1.71636214479804039001E-01,-7.77145961456970790771E-01,7.79145459164420794984E-01,-5.73981660604476928711E+00,8.09784033195007357797E-01,8.08808320583735174125E+00,9.85160397529580511566E-01,-6.29320391049837613018E-01,2.56543536732716948023E+00,-1.71636217446547140186E-01,-7.77145961456970790771E-01,7.79145455346935689178E-01,-5.73981652698906685828E+00,8.09784033195007357797E-01,8.08808310821169129667E+00
220,9.85160395503044128418E-01,-6.42787609686539251896E-01,2.53263750056331327087E+00,-1.71636214479804039001E-01,-7.66044443118978013452E-01,7.75944834504665337249E-01,-5.73981660604476928711E+00,8.39099631177279925431E-01,7.84044706108575972792E+00,9.85160397529580511566E-01,-6.42787609686539251896E-01,2.53263750371604423606E+00,-1.71636217446547140186E-01,-7.66044443118978013452E-01,7.75944830631857374037E-01,-5.73981652698906685828E+00,8.39099631177279925431E-01,7.84044696687084297082E+00
221,9.85160395503044128418E-01,-6.56059028990507386858E-01,2.50163377374583539847E+00,-1.71636214479804039001E-01,-7.54709580222771903024E-01,7.72579785685056252831E-01,-5.73981660604476928711E+00,8.69286737816227006448E-01,7.60290368683641926140E+00,9.85160397529580511566E-01,-6.56059028990507386858E-01,2.50163377683478982405E+00,-1.71636217446547140186E-01,-7.54709580222771903024E-01,7.72579781754083150247E-01,-5.73981652698906685828E+00,8.69286737816227006448E-01,7.60290359589323649914E+00
222,9.85160395503044128418E-01,-6.69130606358858237570E-01,2.47229910893464266408E+00,-1.71636214479804039001E-01,-7.43144825477394244118E-01,7.69040692210235854454E-01,-5.73981660604476928711E+00,9.00404044297839933897E-01,7.37471215549774417042E+00,9.85160397529580511566E-01,-6.69130606358858237570E-01,2.47229911196325380374E+00,-1.71636217446547140186E-01,-7.43144825477394244118E-01,7.69040688218089352191E-01,-5.73981652698906685828E+00,9.00404044297839933897E-01,7.37471206769749176857E+00
223,9.85160395503044128418E-01,-6.81998360062498365508E-01,2.44452018244261459756E+00,-1.71636214479804039001E-01,-7.31353701619170570858E-01,7.65317090622755547002E-01,-5.73981660604476928711E+00,9.32515086137661319832E-01,7.15519972960248296090E+00,9.85160397529580511566E-01,-6.81998360062498365508E-01,2.44452018541408300223E+00,-1.71636217446547140186E-01,-7.31353701619170570858E-01,7.65317086566246307378E-01,-5.73981652698906685828E+00,9.32515086137661319832E-01,7.15519964482562098596E+00
224,9.85160395503044128418E-01,-6.94658370458997365127E-01,2.41819408992667383984E+00,-1.71636214479804039001E-01,-7.19339800338651080835E-01,7.61397583730246685363E-01,-5.73981660604476928711E+00,9.65688774807074157280E-01,6.94375409115786101921E+00,9.85160397529580511566E-01,-6.94658370458997365127E-01,2.41819409284398778581E+00,-1.71636217446547140186E-01,-7.19339800338651080835E-01,7.61397579605988528151E-01,-5.73981652698906685828E+00,9.65688774807074157280E-01,6.94375400929328456812E+00
225,9.85160395503044128418E-01,-7.07106781186547461715E-01,2.39322719243324755212E+00,-1.71636214479804039001E-01,-7.07106781186547683760E-01,7.57269737688283872679E-01,-5.73981660604476928711E+00,9.99999999999999666933E-01,6.73981660604477106347E+00,9.85160397529580511566E-01,-7.07106781186547461715E-01,2.39322719529920258097E+00,-1.71636217446547140186E-01,-7.07106781186547683760E-01,7.57269733492675456432E-01,-5.73981652698906685828E+00,9.99999999999999666933E-01,6.73981652698906952281E+00
226,9.85160395503044128418E-01,-7.19339800338650858791E-01,2.36953411313992390319E+00,-1.71636214479804039001E-01,-6.94658370458997587171E-01,7.52919965008994496181E-01,-5.73981660604476928711E+00,1.03553031379056870165E+00,6.54287646590867577601E+00,9.85160397529580511566E-01,-7.19339800338650858791E-01,2.36953411595714102944E+00,-1.71636217446547140186E-01,-6.94658370458997587171E-01,7.52919960738200000350E-01,-5.73981652698906685828E+00,1.03553031379056870165E+00,6.54287638956547112912E+00
227,9.85160395503044128418E-01,-7.31353701619170126769E-01,2.34703686235806596727E+00,-1.71636214479804039001E-01,-6.81998360062498920620E-01,7.48333391206285059027E-01,-5.73981660604476928711E+00,1.07236871002468125980E+00,6.35246557680022494452E+00,9.85160397529580511566E-01,-7.31353701619170126769E-01,2.34703686512900500105E+00,-1.71636217446547140186E-01,-6.81998360062498920620E-01,7.48333386856211424387E-01,-5.73981652698906685828E+00,1.07236871002468125980E+00,6.35246550307959090276E+00
228,9.85160395503044128418E-01,-7.43144825477394022073E-01,2.32566407210085879242E+00,-1.71636214479804039001E-01,-6.69130606358858459615E-01,7.43493702352400642752E-01,-5.73981660604476928711E+00,1.11061251482919209899E+00,6.16815408561061495618E+00,9.85160397529580511566E-01,-7.43144825477394022073E-01,2.32566407482783210625E+00,-1.71636217446547140186E-01,-6.69130606358858459615E-01,7.43493697918672591385E-01,-5.73981652698906685828E+00,1.11061251482919209899E+00,6.16815401442854138736E+00
229,9.85160395503044128418E-01,-7.54709580222771680980E-01,2.30535032457418775920E+00,-1.71636214479804039001E-01,-6.56059028990507608903E-01,7.38382970288657625169E-01,-5.73981660604476928711E+00,1.15036840722100830448E+00,5.98954645313206857082E+00,9.85160397529580511566E-01,-7.54709580222771680980E-01,2.30535032725937494291E+00,-1.71636217446547140186E-01,-6.56059028990507608903E-01,7.38382965766590348977E-01,-5.73981652698906685828E+00,1.15036840722100830448E+00,5.98954638440999520554E+00
230,9.85160395503044128418E-01,-7.66044443118977902429E-01,2.28603556145114472642E+00,-1.71636214479804039001E-01,-6.42787609686539473941E-01,7.32981451581644849469E-01,-5.73981660604476928711E+00,1.19175359259420932112E+00,5.81627799715739612907E+00,9.85160397529580511566E-01,-7.66044443118977902429E-01,2.28603556409659969262E+00,-1.71636217446547140186E-01,-6.42787609686539473941E-01,7.32981446966211924732E-01,-5.73981652698906685828E+00,1.19175359259420932112E+00,5.81627793082178534689E+00
231,9.85160395503044128418E-01,-7.77145961456971123837E-01,2.26766456285263773296E+00,-1.71636214479804039001E-01,-6.29320391049837168929E-01,7.27267355514288671436E-01,-5.73981660604476928711E+00,1.23489715653505238713E+00,5.64801184104260656227E+00,9.85160397529580511566E-01,-7.77145961456971123837E-01,2.26766456546030292785E+00,-1.71636217446547140186E-01,-6.29320391049837168929E-01,7.27267350800087308826E-01,-5.73981652698906685828E+00,1.23489715653505238713E+00,5.64801177702456147500E+00
232,9.85160395503044128418E-01,-7.88010753606722125220E-01,2.25018648666146869886E+00,-1.71636214479804039001E-01,-6.15661475325658069657E-01,7.21216575409374116568E-01,-5.73981660604476928711E+00,1.27994163219307943713E+00,5.48443621308734563513E+00,9.85160397529580511566E-01,-7.88010753606722125220E-01,2.25018648923317998722E+00,-1.71636217446547140186E-01,-6.15661475325658069657E-01,7.21216570590584638012E-01,-5.73981652698906685828E+00,1.27994163219307943713E+00,5.48443615132226103270E+00
233,9.85160395503044128418E-01,-7.98635510047292829228E-01,2.23355446021265180434E+00,-1.71636214479804039001E-01,-6.01815023152048267363E-01,7.14802376350049617493E-01,-5.73981660604476928711E+00,1.32704482162041004223E+00,5.32526205033230937147E+00,9.85160397529580511566E-01,-7.98635510047292829228E-01,2.23355446275015001589E+00,-1.71636217446547140186E-01,-6.01815023152048267363E-01,7.14802371420390270096E-01,-5.73981652698906685828E+00,1.32704482162041004223E+00,5.32526199075956530038E+00
234,9.85160395503044128418E-01,-8.09016994374947340241E-01,2.21772521758234075762E+00,-1.71636214479804039001E-01,-5.87785252292473248126E-01,7.07995030820541271233E-01,-5.73981660604476928711E+00,1.37638192047117313699E+00,5.17022086724291884963E+00,9.85160397529580511566E-01,-8.09016994374947340241E-01,2.21772522008727746012E+00,-1.71636217446547140186E-01,-5.87785252292473248126E-01,7.07995025773216490883E-01,-5.73981652698906685828E+00,1.37638192047117313699E+00,5.17022080980558840224E+00
235,9.85160395503044128418E-01,-8.19152044288991576515E-01,2.20265877668430265501E+00,-1.71636214479804039001E-01,-5.73576436351046381468E-01,7.00761391852650294965E-01,-5.73981660604476928711E+00,1.42814800674211350717E+00,5.01906285549382236155E+00,9.85160397529580511566E-01,-8.19152044288991576515E-01,2.20265877915824637157E+00,-1.71636217446547140186E-01,-5.73576436351046381468E-01,7.00761386680291642470E-01,-5.73981652698906685828E+00,1.42814800674211350717E+00,5.01906280013842387433E+00
236,9.85160395503044128418E-01,-8.29037572555041402111E-01,2.18831815121097861265E+00,-1.71636214479804039001E-01,-5.59192903470747237904E-01,6.93064390813066255603E-01,-5.73981660604476928711E+00,1.48256096851273855286E+00,4.87155518589079328251E+00,9.85160397529580511566E-01,-8.29037572555041402111E-01,2.18831815365542325935E+00,-1.71636217446547140186E-01,-5.59192903470747237904E-01,6.93064385507664360020E-01,-5.73981652698906685828E+00,1.48256096851273855286E+00,4.87155513256704875147E+00
237,9.85160395503044128418E-01,-8.38670567945424050293E-01,2.17466909315357392884E+00,-1.71636214479804039001E-01,-5.44639035015026973241E-01,6.84862443847660595786E-01,-5.73981660604476928711E+00,1.53986496381458337623E+00,4.72748048752663585503E+00,9.85160397529580511566E-01,-8.38670567945424050293E-01,2.17466909556994147934E+00,-1.71636217446547140186E-01,-5.44639035015026973241E-01,6.84862438400487438805E-01,-5.73981652698906685828E+00,1.53986496381458337623E+00,4.72748043618726310200E+00
